modelName,epoch,loss
741329916,0,0.013905500173568725
741329916,1,0.009406307339668274
741329916,2,0.00806490957736969
741329916,3,0.008311753273010253
741329916,4,0.00908219873905182
741329916,5,0.009029831290245056
741329916,6,0.006888986229896545
741329916,7,0.008261542320251464
741329916,8,0.013220751285552978
741329916,9,0.007939818501472472
741329916,10,0.01085692286491394
741329916,11,0.006056843400001526
741329916,12,0.006725851893424988
741329916,13,0.00809846818447113
741329916,14,0.010451383590698242
741329916,15,0.006312234401702881
741329916,16,0.007649940848350525
741329916,17,0.006875284314155579
741329916,18,0.006563485264778137
741329916,19,0.008306589722633363
741329916,20,0.006676103472709655
741329916,21,0.0063314646482467655
741329916,22,0.0075907927751541135
741329916,23,0.006900066733360291
741329916,24,0.006760657429695129
741329916,25,0.012307430505752564
741329916,26,0.006212242245674134
741329916,27,0.008125594258308411
741329916,28,0.006910169124603271
741329916,29,0.007050159573554993
741329916,30,0.006656504273414612
741329916,31,0.007134592533111573
741329916,32,0.007711517810821533
741329916,33,0.007153717875480652
741329916,34,0.006386677622795105
741329916,35,0.007486212253570557
741329916,36,0.00646381139755249
741329916,37,0.006198980808258057
741329916,38,0.007616066932678222
741329916,39,0.007109176516532898
741329916,40,0.006880220770835876
741329916,41,0.007874550223350525
741329916,42,0.007401227951049805
741329916,43,0.007039174437522888
741329916,44,0.0062959915399551395
741329916,45,0.006569236516952515
741329916,46,0.006925497651100159
741329916,47,0.012149286270141602
741329916,48,0.007673607468605042
741329916,49,0.010681468248367309
741329916,50,0.007183887958526611
741329916,51,0.00611898422241211
741329916,52,0.00776731014251709
741329916,53,0.006921219825744629
741329916,54,0.00639443576335907
741329916,55,0.005978955030441284
741329916,56,0.007117822766304016
741329916,57,0.010816174745559692
741329916,58,0.006267520785331726
741329916,59,0.006466166377067566
741329916,60,0.006825571060180664
741329916,61,0.006602969169616699
741329916,62,0.007203666567802429
741329916,63,0.005697585940361023
741329916,64,0.006055912375450135
741329916,65,0.006622297763824463
741329916,66,0.0068089705705642704
741329916,67,0.00767326295375824
741329916,68,0.007842599749565124
741329916,69,0.006769204735755921
741329916,70,0.006487357020378112
741329916,71,0.008527889847755432
741329916,72,0.007792770862579346
741329916,73,0.007211015224456787
741329916,74,0.007118576169013977
741329916,75,0.006799584031105041
741329916,76,0.0065486693382263185
741329916,77,0.006644101142883301
741329916,78,0.007231364846229553
741329916,79,0.006723719239234924
741329916,80,0.006097033619880676
741329916,81,0.006679536700248718
741329916,82,0.0068889719247817996
741329916,83,0.0064226233959198
741329916,84,0.006963839530944824
741329916,85,0.006773808598518371
741329916,86,0.007072574496269226
741329916,87,0.006796011328697204
741329916,88,0.006761658191680908
741329916,89,0.007201116681098938
741329916,90,0.006803808808326721
741329916,91,0.007153072357177734
741329916,92,0.007501459121704102
741329916,93,0.0065731221437454225
741329916,94,0.0060119622945785526
741329916,95,0.006430414319038391
741329916,96,0.00707280158996582
741329916,97,0.00669888973236084
741329916,98,0.006779006123542786
741329916,99,0.0070911765098571776
