modelName,epoch,loss
413487041,0,0.03081028938293457
413487041,1,0.027986102104187012
413487041,2,0.027133719921112062
413487041,3,0.026538636684417725
413487041,4,0.027919158935546876
413487041,5,0.025249316692352294
413487041,6,0.02830862522125244
413487041,7,0.02722432851791382
413487041,8,0.027736940383911134
413487041,9,0.02725865125656128
413487041,10,0.024929001331329345
413487041,11,0.02591806888580322
413487041,12,0.029104781150817872
413487041,13,0.02638597011566162
413487041,14,0.02717047929763794
413487041,15,0.027590861320495607
413487041,16,0.026142492294311523
413487041,17,0.025786936283111572
413487041,18,0.027210013866424562
413487041,19,0.02987147569656372
413487041,20,0.025907883644104002
413487041,21,0.027055392265319823
413487041,22,0.02589059352874756
413487041,23,0.026544997692108153
413487041,24,0.025449323654174804
413487041,25,0.027597153186798097
413487041,26,0.02655775547027588
413487041,27,0.028681423664093018
413487041,28,0.02603936433792114
413487041,29,0.029479012489318848
413487041,30,0.02763685941696167
413487041,31,0.02883692264556885
413487041,32,0.030155587196350097
413487041,33,0.030358214378356934
413487041,34,0.027290043830871583
413487041,35,0.028656249046325685
413487041,36,0.026922862529754638
413487041,37,0.025659427642822266
413487041,38,0.024818110466003417
413487041,39,0.02765394926071167
413487041,40,0.028761630058288575
413487041,41,0.027141094207763672
413487041,42,0.027336981296539307
413487041,43,0.027002129554748535
413487041,44,0.02819899082183838
413487041,45,0.02794140100479126
413487041,46,0.025980515480041502
413487041,47,0.027640902996063234
413487041,48,0.02819563388824463
413487041,49,0.025463223457336426
413487041,50,0.02807178258895874
413487041,51,0.02737318992614746
413487041,52,0.026337807178497315
413487041,53,0.0277123761177063
413487041,54,0.02739377021789551
413487041,55,0.02649301528930664
413487041,56,0.028862876892089842
413487041,57,0.025737102031707763
413487041,58,0.026443045139312744
413487041,59,0.02828632593154907
413487041,60,0.02909032106399536
413487041,61,0.02456691026687622
413487041,62,0.029972565174102784
413487041,63,0.029328126907348633
413487041,64,0.0282401704788208
413487041,65,0.029883198738098145
413487041,66,0.026207923889160156
413487041,67,0.028643794059753418
413487041,68,0.027706444263458252
413487041,69,0.026441068649291993
413487041,70,0.026892940998077392
413487041,71,0.026904199123382568
413487041,72,0.026279139518737792
413487041,73,0.025168261528015136
413487041,74,0.027854552268981935
413487041,75,0.025703907012939453
413487041,76,0.027240140438079832
413487041,77,0.025495338439941406
413487041,78,0.025657382011413574
413487041,79,0.027099454402923585
413487041,80,0.023958404064178467
413487041,81,0.026359412670135498
413487041,82,0.02837301731109619
413487041,83,0.025886497497558593
413487041,84,0.032562382221221924
413487041,85,0.028306593894958498
413487041,86,0.026507439613342284
413487041,87,0.026418495178222656
413487041,88,0.026975181102752686
413487041,89,0.027716364860534668
413487041,90,0.029355101585388184
413487041,91,0.02870232105255127
413487041,92,0.026359987258911134
413487041,93,0.02661819934844971
413487041,94,0.02580857276916504
413487041,95,0.02689772367477417
413487041,96,0.02885915756225586
413487041,97,0.025788297653198244
413487041,98,0.026922104358673097
413487041,99,0.026890015602111815
