modelName,epoch,loss
808776681,0,0.01971272349357605
808776681,1,0.01439678430557251
808776681,2,0.009189273715019226
808776681,3,0.008121315836906434
808776681,4,0.010374367237091064
808776681,5,0.007109948396682739
808776681,6,0.004577335715293884
808776681,7,0.008067474961280822
808776681,8,0.009247913956642151
808776681,9,0.006363725662231446
808776681,10,0.0076128154993057254
808776681,11,0.008359836339950561
808776681,12,0.007087430953979492
808776681,13,0.0041657590866088865
808776681,14,0.00786478877067566
808776681,15,0.007457591891288758
808776681,16,0.005944646596908569
808776681,17,0.005858179330825806
808776681,18,0.005611222982406616
808776681,19,0.006562435030937195
808776681,20,0.00704725980758667
808776681,21,0.007904614806175232
808776681,22,0.005946023464202881
808776681,23,0.0047007626295089725
808776681,24,0.00554124653339386
808776681,25,0.008552520871162414
808776681,26,0.00834834635257721
808776681,27,0.006634905338287354
808776681,28,0.006303040981292724
808776681,29,0.009439678192138671
808776681,30,0.007699363231658936
808776681,31,0.009228494167327881
808776681,32,0.00565920889377594
808776681,33,0.006224018335342407
808776681,34,0.006646603345870972
808776681,35,0.004721516966819763
808776681,36,0.007089664340019226
808776681,37,0.006206220984458923
808776681,38,0.0049423792958259586
808776681,39,0.0064522260427474975
808776681,40,0.005117629170417786
808776681,41,0.007838281989097595
808776681,42,0.006064300537109375
808776681,43,0.0046135935187339785
808776681,44,0.011681486368179322
808776681,45,0.005289161801338196
808776681,46,0.004007743299007415
808776681,47,0.005725259780883789
808776681,48,0.004803201258182526
808776681,49,0.0063103407621383665
808776681,50,0.006989359259605408
808776681,51,0.00582973837852478
808776681,52,0.0055387657880783085
808776681,53,0.009019830226898194
808776681,54,0.006610093712806702
808776681,55,0.007071170210838318
808776681,56,0.006391950249671936
808776681,57,0.005552911162376404
808776681,58,0.006156769394874573
808776681,59,0.009932277798652649
808776681,60,0.006159332394599914
808776681,61,0.005800735354423523
808776681,62,0.007332679033279419
808776681,63,0.0061631804704666135
808776681,64,0.006922671198844909
808776681,65,0.00547538697719574
808776681,66,0.008383709192276
808776681,67,0.005110054016113281
808776681,68,0.005926125645637512
808776681,69,0.00526286780834198
808776681,70,0.005474011898040771
808776681,71,0.009049466848373412
808776681,72,0.005756443738937378
808776681,73,0.006416200995445252
808776681,74,0.0071481305360794065
808776681,75,0.0050583589076995845
808776681,76,0.005128132104873657
808776681,77,0.006006187200546265
808776681,78,0.007191441059112549
808776681,79,0.006525367498397827
808776681,80,0.0046839028596878055
808776681,81,0.00492237776517868
808776681,82,0.006062714457511902
808776681,83,0.004766339063644409
808776681,84,0.004714707434177398
808776681,85,0.006840086579322815
808776681,86,0.006266960501670837
808776681,87,0.0053192836046218874
808776681,88,0.007566852569580078
808776681,89,0.006840466260910034
808776681,90,0.006641415357589722
808776681,91,0.008257291316986083
808776681,92,0.0048269683122634886
808776681,93,0.006987983584403992
808776681,94,0.007367066144943237
808776681,95,0.007613702416419983
808776681,96,0.00614654004573822
808776681,97,0.0035265302658081055
808776681,98,0.007060738801956176
808776681,99,0.006031520962715149
