modelName,epoch,loss
487073325,0,0.007330395579338074
487073325,1,0.0013974043726921082
487073325,2,0.0011656146496534347
487073325,3,0.0004286591336131096
487073325,4,0.00030322520062327386
487073325,5,0.00019428733736276627
487073325,6,0.00024597851559519766
487073325,7,0.00021048938855528832
487073325,8,9.797376580536365e-05
487073325,9,0.0001158154383301735
487073325,10,0.00028932511806488035
487073325,11,9.792589582502842e-05
487073325,12,8.629617281258106e-05
487073325,13,6.893474142998457e-05
487073325,14,0.00024767352268099783
487073325,15,0.00023506978526711465
487073325,16,5.388753488659859e-05
487073325,17,0.00021728379651904107
487073325,18,0.0001970078609883785
487073325,19,4.4460720382630824e-05
487073325,20,3.492719493806362e-05
487073325,21,5.4949349723756314e-05
487073325,22,4.116090480238199e-05
487073325,23,3.055712906643748e-05
487073325,24,3.1278294045478106e-05
487073325,25,4.019014071673155e-05
487073325,26,2.450166270136833e-05
487073325,27,3.839821321889758e-05
487073325,28,2.6999583933502436e-05
487073325,29,3.370545106008649e-05
487073325,30,3.091508522629738e-05
487073325,31,2.087062457576394e-05
487073325,32,1.8946622731164098e-05
487073325,33,1.8750702729448676e-05
487073325,34,1.694498467259109e-05
487073325,35,2.362065017223358e-05
487073325,36,2.3574915248900653e-05
487073325,37,1.628816011361778e-05
487073325,38,1.9754862878471614e-05
487073325,39,1.837677671574056e-05
487073325,40,2.0988704636693e-05
487073325,41,1.905567478388548e-05
487073325,42,1.8150556134060025e-05
487073325,43,1.5441646100953223e-05
487073325,44,1.6653904458507897e-05
487073325,45,1.3776865089312195e-05
487073325,46,1.8709717551246285e-05
487073325,47,9.661051444709301e-06
487073325,48,1.0361712193116545e-05
487073325,49,5.074662622064352e-05
487073325,50,1.0346778435632586e-05
487073325,51,1.4384062960743905e-05
487073325,52,1.6413984121754764e-05
487073325,53,1.3562684180215002e-05
487073325,54,1.2745136627927422e-05
487073325,55,8.906282600946724e-06
487073325,56,1.3596033677458762e-05
487073325,57,3.270040266215801e-05
487073325,58,1.126751652918756e-05
487073325,59,1.041610143147409e-05
487073325,60,3.797680838033557e-05
487073325,61,1.1823284439742566e-05
487073325,62,1.2080023298040032e-05
487073325,63,1.2249733554199338e-05
487073325,64,9.542984771542252e-06
487073325,65,1.6340352594852447e-05
487073325,66,9.744564886204899e-06
487073325,67,1.0294108651578426e-05
487073325,68,1.166412723250687e-05
487073325,69,9.929828811436892e-06
487073325,70,1.0068672709167004e-05
487073325,71,1.1037742951884866e-05
487073325,72,8.728622924536467e-06
487073325,73,1.3042055070400237e-05
487073325,74,1.0966040426865221e-05
487073325,75,9.002862498164177e-06
487073325,76,7.327547646127641e-06
487073325,77,7.422980270348489e-06
487073325,78,8.20041575934738e-06
487073325,79,1.0319799184799194e-05
487073325,80,8.818578789941966e-06
487073325,81,2.8700672555714845e-05
487073325,82,6.605649250559509e-06
487073325,83,7.437130552716553e-06
487073325,84,9.258643840439618e-06
487073325,85,1.0543209500610828e-05
487073325,86,9.634580928832292e-06
487073325,87,1.0096203768625855e-05
487073325,88,9.417313267476856e-06
487073325,89,9.45721287280321e-06
487073325,90,9.032534435391427e-06
487073325,91,5.527058965526521e-06
487073325,92,8.418005891144275e-06
487073325,93,6.264831754378975e-06
487073325,94,9.006180916912854e-06
487073325,95,6.352355121634901e-06
487073325,96,6.581247434951365e-06
487073325,97,6.894122925586999e-06
487073325,98,5.505129229277372e-06
487073325,99,5.132267833687365e-06
