modelName,epoch,loss
470505021,0,0.009556374549865722
470505021,1,0.006667925715446472
470505021,2,0.0003704357892274857
470505021,3,0.00030945921316742896
470505021,4,0.006908097863197326
470505021,5,0.00016033330932259558
470505021,6,0.0001347785536199808
470505021,7,0.007542396187782288
470505021,8,0.007474136352539062
470505021,9,0.007187755107879639
470505021,10,0.008036872744560242
470505021,11,0.0068298417329788206
470505021,12,0.007292006015777588
470505021,13,6.137727294117212e-05
470505021,14,0.008001236319541931
470505021,15,0.0073912936449050904
470505021,16,0.007869454026222229
470505021,17,5.12739410623908e-05
470505021,18,4.966138396412134e-05
470505021,19,0.007224059104919434
470505021,20,0.00764254629611969
470505021,21,4.245511256158352e-05
470505021,22,4.447000566869974e-05
470505021,23,3.5829897969961164e-05
470505021,24,2.8284892905503512e-05
470505021,25,0.0068725901842117305
470505021,26,0.006824955344200134
470505021,27,3.752369433641434e-05
470505021,28,0.007076690196990967
470505021,29,2.2234676871448757e-05
470505021,30,0.006406409740447998
470505021,31,3.0911716166883707e-05
470505021,32,2.0527637097984552e-05
470505021,33,0.007302109599113465
470505021,34,2.878839150071144e-05
470505021,35,2.7770281303673982e-05
470505021,36,1.8477701814845204e-05
470505021,37,0.006433537006378174
470505021,38,2.3605464957654475e-05
470505021,39,2.5169779546558858e-05
470505021,40,0.006885362267494202
470505021,41,0.007059650421142578
470505021,42,2.0512270275503397e-05
470505021,43,2.409388544037938e-05
470505021,44,0.006873131394386291
470505021,45,2.096783136948943e-05
470505021,46,1.8919786671176554e-05
470505021,47,0.007382349967956543
470505021,48,1.4522663550451397e-05
470505021,49,0.0070846349000930784
470505021,50,1.9228324526920913e-05
470505021,51,1.3305299216881394e-05
470505021,52,0.00745499074459076
470505021,53,0.006938806176185608
470505021,54,0.007119991183280945
470505021,55,0.007336748242378235
470505021,56,1.1720192851498723e-05
470505021,57,0.006755795478820801
470505021,58,1.5127399237826466e-05
470505021,59,0.006759836077690124
470505021,60,0.006762720942497254
470505021,61,1.5480645233765246e-05
470505021,62,0.007554592490196228
470505021,63,1.6096114413812757e-05
470505021,64,1.678366563282907e-05
470505021,65,1.1531781638041139e-05
470505021,66,0.006582803726196289
470505021,67,1.5732046449556947e-05
470505021,68,1.3067967956885696e-05
470505021,69,0.0071127253770828245
470505021,70,1.3925280654802918e-05
470505021,71,0.007360441088676453
470505021,72,1.4019259251654149e-05
470505021,73,0.00725985586643219
470505021,74,0.007392241954803467
470505021,75,1.2689295690506697e-05
470505021,76,1.4626976335421205e-05
470505021,77,0.006538304686546326
470505021,78,0.006917548179626465
470505021,79,1.4649141812697053e-05
470505021,80,0.006981260776519775
470505021,81,1.061634044162929e-05
470505021,82,1.4186665648594498e-05
470505021,83,0.006828072667121887
470505021,84,9.459572029300034e-06
470505021,85,8.14079015981406e-06
470505021,86,0.007160728573799133
470505021,87,0.006942272186279297
470505021,88,1.337304711341858e-05
470505021,89,1.1399470968171955e-05
470505021,90,0.007112612128257752
470505021,91,0.007321611046791077
470505021,92,9.869419736787677e-06
470505021,93,0.007217146754264832
470505021,94,1.2521242024376988e-05
470505021,95,8.519492694176733e-06
470505021,96,0.007181425094604493
470505021,97,1.0559140937402845e-05
470505021,98,0.006937000751495361
470505021,99,0.007369155287742615
