modelName,epoch,loss
129241798,0,0.022481284141540527
129241798,1,0.014468172788619995
129241798,2,0.013961291313171387
129241798,3,0.011753929853439331
129241798,4,0.012295050621032715
129241798,5,0.011009546518325806
129241798,6,0.01129185914993286
129241798,7,0.011543174982070923
129241798,8,0.010897116661071777
129241798,9,0.011074413061141968
129241798,10,0.013542072772979736
129241798,11,0.011342206001281739
129241798,12,0.011152738332748413
129241798,13,0.010704247951507569
129241798,14,0.011888543367385864
129241798,15,0.009817690849304199
129241798,16,0.010549463033676147
129241798,17,0.011251742839813233
129241798,18,0.010823013782501221
129241798,19,0.011345003843307494
129241798,20,0.010530041456222534
129241798,21,0.010725682973861695
129241798,22,0.01092929482460022
129241798,23,0.010894683599472045
129241798,24,0.010809069871902466
129241798,25,0.010770361423492431
129241798,26,0.010762585401535034
129241798,27,0.011498557329177856
129241798,28,0.011365420818328857
129241798,29,0.010688856840133668
129241798,30,0.010702123641967773
129241798,31,0.011295791864395142
129241798,32,0.011813921928405762
129241798,33,0.010635212659835816
129241798,34,0.011409775018692017
129241798,35,0.010262203216552735
129241798,36,0.010060508251190186
129241798,37,0.010890165567398071
129241798,38,0.012279280424118043
129241798,39,0.010958867073059082
129241798,40,0.010865523815155029
129241798,41,0.011524844169616699
129241798,42,0.01111575484275818
129241798,43,0.011412051916122436
129241798,44,0.010763694047927857
129241798,45,0.01039021611213684
129241798,46,0.010434139966964722
129241798,47,0.011370100975036622
129241798,48,0.010258601903915405
129241798,49,0.012031116485595704
129241798,50,0.010310784578323365
129241798,51,0.010658609867095947
129241798,52,0.011587395668029785
129241798,53,0.010677980184555054
129241798,54,0.010519840717315675
129241798,55,0.010391490459442139
129241798,56,0.011884173154830932
129241798,57,0.011279076337814331
129241798,58,0.010792313814163209
129241798,59,0.010561120510101319
129241798,60,0.011080446243286133
129241798,61,0.011368281841278076
129241798,62,0.011224285364151002
129241798,63,0.010990989208221436
129241798,64,0.010595623254776
129241798,65,0.009954040050506591
129241798,66,0.011191458702087402
129241798,67,0.01067689538002014
129241798,68,0.010654292106628417
129241798,69,0.011493765115737915
129241798,70,0.011167114973068238
129241798,71,0.01066142439842224
129241798,72,0.010699760913848878
129241798,73,0.00995036780834198
129241798,74,0.010681260824203492
129241798,75,0.010609557628631592
129241798,76,0.009887018799781799
129241798,77,0.01105778694152832
129241798,78,0.011251777410507202
129241798,79,0.011484867334365845
129241798,80,0.010162724256515503
129241798,81,0.011265945434570313
129241798,82,0.01134310245513916
129241798,83,0.011268563270568847
129241798,84,0.010254162549972533
129241798,85,0.010952098369598389
129241798,86,0.01098173975944519
129241798,87,0.010148240327835083
129241798,88,0.01109619379043579
129241798,89,0.010534548759460449
129241798,90,0.011485142707824707
129241798,91,0.011196842193603515
129241798,92,0.010787110328674316
129241798,93,0.01057439923286438
129241798,94,0.01053710699081421
129241798,95,0.010164862871170044
129241798,96,0.011068367958068847
129241798,97,0.011897958517074585
129241798,98,0.010567007064819335
129241798,99,0.009982142448425293
