modelName,epoch,loss
526815268,0,0.011151663064956664
526815268,1,0.005349435806274414
526815268,2,0.0042124933004379275
526815268,3,0.0027660542726516725
526815268,4,0.004164558947086334
526815268,5,0.00282520592212677
526815268,6,0.003213883340358734
526815268,7,0.0032355991005897523
526815268,8,0.002637511193752289
526815268,9,0.003114868402481079
526815268,10,0.003989484608173371
526815268,11,0.002998899817466736
526815268,12,0.003662298619747162
526815268,13,0.0029746121168136596
526815268,14,0.0028741583228111267
526815268,15,0.002937987446784973
526815268,16,0.003820115923881531
526815268,17,0.0034130924940109254
526815268,18,0.0027920576930046083
526815268,19,0.003270975947380066
526815268,20,0.002351033687591553
526815268,21,0.003832414448261261
526815268,22,0.0026401415467262267
526815268,23,0.0028558194637298582
526815268,24,0.00286127507686615
526815268,25,0.0028470736742019654
526815268,26,0.0028272372484207152
526815268,27,0.0038214996457099915
526815268,28,0.0023290403187274933
526815268,29,0.0038108113408088684
526815268,30,0.0025179848074913026
526815268,31,0.002637821435928345
526815268,32,0.0028548344969749452
526815268,33,0.0024811342358589173
526815268,34,0.0026379090547561644
526815268,35,0.00284665048122406
526815268,36,0.00284199059009552
526815268,37,0.0034215420484542845
526815268,38,0.0028418061137199403
526815268,39,0.0028394639492034914
526815268,40,0.0023123809695243837
526815268,41,0.002843640446662903
526815268,42,0.0025832143425941465
526815268,43,0.002830069661140442
526815268,44,0.0024968333542346953
526815268,45,0.0033881881833076476
526815268,46,0.00231423020362854
526815268,47,0.002646135687828064
526815268,48,0.002816920280456543
526815268,49,0.007965341806411744
526815268,50,0.0033344879746437074
526815268,51,0.002760345935821533
526815268,52,0.002782527804374695
526815268,53,0.0023357117176055907
526815268,54,0.003771134614944458
526815268,55,0.0028155368566513063
526815268,56,0.0023454293608665467
526815268,57,0.003452704548835754
526815268,58,0.003360714912414551
526815268,59,0.0026329293847084045
526815268,60,0.0034383732080459596
526815268,61,0.0033375567197799685
526815268,62,0.0028058552742004396
526815268,63,0.0037665823101997375
526815268,64,0.0027943500876426697
526815268,65,0.0033424022793769837
526815268,66,0.002598084807395935
526815268,67,0.0037175235152244568
526815268,68,0.0027807021141052247
526815268,69,0.0037175416946411133
526815268,70,0.0023572006821632385
526815268,71,0.002802051603794098
526815268,72,0.002330910712480545
526815268,73,0.0027949333190917967
526815268,74,0.0037465447187423704
526815268,75,0.002312217205762863
526815268,76,0.0026325321197509764
526815268,77,0.002806968092918396
526815268,78,0.0027856218814849855
526815268,79,0.0027820056676864623
526815268,80,0.003343546688556671
526815268,81,0.0023929032683372496
526815268,82,0.0026228135824203492
526815268,83,0.0026307475566864015
526815268,84,0.00231780931353569
526815268,85,0.0024696595966815947
526815268,86,0.0028077974915504456
526815268,87,0.0028338545560836793
526815268,88,0.0028167420625686643
526815268,89,0.0025728419423103333
526815268,90,0.0027944520115852356
526815268,91,0.002317172735929489
526815268,92,0.0026055485010147094
526815268,93,0.0032907235622406006
526815268,94,0.0037354543805122376
526815268,95,0.002778853476047516
526815268,96,0.0025769895315170288
526815268,97,0.0033279213309288023
526815268,98,0.00280386745929718
526815268,99,0.002817888557910919
