modelName,epoch,loss
768489071,0,0.014416882991790772
768489071,1,0.010070557594299317
768489071,2,0.010028302669525146
768489071,3,0.009962561726570129
768489071,4,0.00953129231929779
768489071,5,0.009351561069488526
768489071,6,0.009227469563484192
768489071,7,0.009842426776885986
768489071,8,0.0139613676071167
768489071,9,0.008321760296821594
768489071,10,0.009902915954589843
768489071,11,0.008717346787452698
768489071,12,0.008879200220108033
768489071,13,0.010775728225708008
768489071,14,0.010224924087524415
768489071,15,0.00824232816696167
768489071,16,0.008622925877571106
768489071,17,0.009398262500762939
768489071,18,0.009385666251182556
768489071,19,0.010590696334838867
768489071,20,0.008819873332977296
768489071,21,0.009439045786857605
768489071,22,0.010293943881988525
768489071,23,0.008787429332733155
768489071,24,0.009361783266067505
768489071,25,0.014472509622573853
768489071,26,0.00980979084968567
768489071,27,0.009103260040283202
768489071,28,0.010705530643463135
768489071,29,0.009116032719612121
768489071,30,0.008537622690200806
768489071,31,0.010503932237625122
768489071,32,0.008016895055770874
768489071,33,0.009607942104339599
768489071,34,0.009683011174201965
768489071,35,0.009802684783935547
768489071,36,0.009290798902511596
768489071,37,0.009582660198211669
768489071,38,0.011226817369461059
768489071,39,0.009377776384353638
768489071,40,0.009036548137664795
768489071,41,0.010197182893753052
768489071,42,0.017120448350906373
768489071,43,0.009585739970207214
768489071,44,0.00911726951599121
768489071,45,0.009132792353630065
768489071,46,0.009632459282875061
768489071,47,0.013904972076416016
768489071,48,0.00807064414024353
768489071,49,0.011535441875457764
768489071,50,0.009661767482757568
768489071,51,0.010179572105407715
768489071,52,0.009645316004753112
768489071,53,0.009715684056282044
768489071,54,0.00799510657787323
768489071,55,0.00913142502307892
768489071,56,0.016373858451843262
768489071,57,0.009855446219444276
768489071,58,0.00974925458431244
768489071,59,0.008656191825866699
768489071,60,0.00862500250339508
768489071,61,0.00953694760799408
768489071,62,0.00928471326828003
768489071,63,0.007897198796272278
768489071,64,0.008840472102165223
768489071,65,0.008735893964767457
768489071,66,0.01025984287261963
768489071,67,0.009854138493537903
768489071,68,0.01056747317314148
768489071,69,0.008719714283943176
768489071,70,0.010539345741271973
768489071,71,0.008990223407745362
768489071,72,0.009273840785026551
768489071,73,0.00815082848072052
768489071,74,0.008412300348281861
768489071,75,0.008761184215545654
768489071,76,0.008547791838645935
768489071,77,0.00851125955581665
768489071,78,0.009573063254356385
768489071,79,0.00937140166759491
768489071,80,0.009641131162643432
768489071,81,0.008416926860809327
768489071,82,0.008822600841522216
768489071,83,0.009959410429000854
768489071,84,0.008604390621185303
768489071,85,0.009942989349365234
768489071,86,0.00851882815361023
768489071,87,0.01011656641960144
768489071,88,0.008678788542747498
768489071,89,0.009056016206741332
768489071,90,0.009317739009857178
768489071,91,0.009021787643432618
768489071,92,0.009226203560829163
768489071,93,0.009585679173469544
768489071,94,0.009448865056037902
768489071,95,0.009214397072792053
768489071,96,0.009662879109382629
768489071,97,0.008278884887695313
768489071,98,0.007761520147323608
768489071,99,0.009318155646324157
