modelName,epoch,loss
466446726,0,0.018212655782699583
466446726,1,0.008706701397895813
466446726,2,0.008476107120513917
466446726,3,0.004702226221561432
466446726,4,0.004380811750888824
466446726,5,0.0066116201877593995
466446726,6,0.00646023690700531
466446726,7,0.0037788310647010803
466446726,8,0.007083669900894165
466446726,9,0.004276063740253449
466446726,10,0.004532762169837952
466446726,11,0.0034397628903388975
466446726,12,0.003130873441696167
466446726,13,0.002997909188270569
466446726,14,0.005427113771438599
466446726,15,0.005221860408782959
466446726,16,0.003664719760417938
466446726,17,0.003945209085941315
466446726,18,0.0036628377437591553
466446726,19,0.0034996268153190614
466446726,20,0.004321096241474151
466446726,21,0.002818894684314728
466446726,22,0.003466295599937439
466446726,23,0.0036036184430122374
466446726,24,0.001457596570253372
466446726,25,0.005161028504371643
466446726,26,0.0036863720417022704
466446726,27,0.004763735830783844
466446726,28,0.00366758793592453
466446726,29,0.0016448715329170228
466446726,30,0.0036165592074394225
466446726,31,0.004501256346702576
466446726,32,0.0031592130661010744
466446726,33,0.0045892283320426944
466446726,34,0.0037223848700523375
466446726,35,0.0038407275080680845
466446726,36,0.0022334520518779754
466446726,37,0.003073682188987732
466446726,38,0.0034179168939590453
466446726,39,0.0043924105167388915
466446726,40,0.003465439975261688
466446726,41,0.004306448400020599
466446726,42,0.0032831287384033204
466446726,43,0.002145870625972748
466446726,44,0.0044056901335716245
466446726,45,0.0045405617356300354
466446726,46,0.004285019934177399
466446726,47,0.004121207892894745
466446726,48,0.004579011797904969
466446726,49,0.0031383997201919556
466446726,50,0.004243881404399872
466446726,51,0.0037599813938140867
466446726,52,0.0021666690707206728
466446726,53,0.003727198541164398
466446726,54,0.00416756272315979
466446726,55,0.0027472394704818725
466446726,56,0.0042996230721473695
466446726,57,0.0036675748229026794
466446726,58,0.0029976949095726012
466446726,59,0.0022068825364112855
466446726,60,0.002607472240924835
466446726,61,0.0030145320296287538
466446726,62,0.007405242323875428
466446726,63,0.004898167550563813
466446726,64,0.005526586771011353
466446726,65,0.004094489514827728
466446726,66,0.004329459071159363
466446726,67,0.00418000191450119
466446726,68,0.004061916768550873
466446726,69,0.0035315659642219544
466446726,70,0.0042026546597480775
466446726,71,0.0042396530508995054
466446726,72,0.002146558463573456
466446726,73,0.005014721751213074
466446726,74,0.0029910728335380554
466446726,75,0.0037236234545707705
466446726,76,0.005253646373748779
466446726,77,0.0044605317711830135
466446726,78,0.003615042269229889
466446726,79,0.0027474993467330932
466446726,80,0.0034199100732803345
466446726,81,0.003020433485507965
466446726,82,0.003554798662662506
466446726,83,0.004156378507614136
466446726,84,0.00211526021361351
466446726,85,0.004867534935474396
466446726,86,0.0028272721171379088
466446726,87,0.0044930469989776615
466446726,88,0.003398924171924591
466446726,89,0.0014734172821044922
466446726,90,0.0027224454283714295
466446726,91,0.0035679960250854493
466446726,92,0.002925170361995697
466446726,93,0.004193245470523834
466446726,94,0.004549725353717804
466446726,95,0.0021305020153522492
466446726,96,0.002230091392993927
466446726,97,0.0015107053518295288
466446726,98,0.004207081794738769
466446726,99,0.0041443750262260435
