modelName,epoch,loss
206265802,0,0.018577274084091187
206265802,1,0.009866828918457032
206265802,2,0.00904572606086731
206265802,3,0.008824435472488403
206265802,4,0.008515103459358216
206265802,5,0.007364442348480224
206265802,6,0.0073380893468856815
206265802,7,0.007889584898948669
206265802,8,0.007462155818939209
206265802,9,0.007815902829170227
206265802,10,0.012140663862228394
206265802,11,0.006977104544639587
206265802,12,0.007008074522018432
206265802,13,0.007292678356170654
206265802,14,0.010115162134170533
206265802,15,0.006494726538658142
206265802,16,0.006515951752662659
206265802,17,0.0075449997186660765
206265802,18,0.0073617702722549435
206265802,19,0.0072177255153656
206265802,20,0.00720584511756897
206265802,21,0.006460829377174377
206265802,22,0.006947396397590637
206265802,23,0.006594440340995789
206265802,24,0.007112343907356262
206265802,25,0.007273955345153809
206265802,26,0.006860852837562561
206265802,27,0.009197004437446595
206265802,28,0.007393547296524048
206265802,29,0.006858783960342407
206265802,30,0.006960030794143677
206265802,31,0.00799120306968689
206265802,32,0.01013023853302002
206265802,33,0.006664661169052124
206265802,34,0.007473083734512329
206265802,35,0.00688145101070404
206265802,36,0.006508085131645203
206265802,37,0.007109952569007874
206265802,38,0.009474590420722961
206265802,39,0.007063822746276855
206265802,40,0.0068646883964538575
206265802,41,0.007824310064315797
206265802,42,0.0075610697269439696
206265802,43,0.007778810262680054
206265802,44,0.0064867186546325685
206265802,45,0.006353296041488647
206265802,46,0.007667529582977295
206265802,47,0.0071478188037872314
206265802,48,0.0068499743938446045
206265802,49,0.00951488971710205
206265802,50,0.006554744839668274
206265802,51,0.007309376001358032
206265802,52,0.008089733123779298
206265802,53,0.006812497973442078
206265802,54,0.006490260362625122
206265802,55,0.007201948761940002
206265802,56,0.007488561868667603
206265802,57,0.009906147718429565
206265802,58,0.006997271776199341
206265802,59,0.007092909812927246
206265802,60,0.00726601243019104
206265802,61,0.007338793277740479
206265802,62,0.0074816405773162845
206265802,63,0.006583075523376464
206265802,64,0.0068774914741516115
206265802,65,0.007613658905029297
206265802,66,0.007201455235481262
206265802,67,0.007118077874183655
206265802,68,0.007481008172035218
206265802,69,0.0072374272346496585
206265802,70,0.007346698045730591
206265802,71,0.006892693042755127
206265802,72,0.008172677755355835
206265802,73,0.0062542688846588135
206265802,74,0.007136724591255188
206265802,75,0.007121521234512329
206265802,76,0.006443785429000854
206265802,77,0.007379881739616394
206265802,78,0.007377759218215942
206265802,79,0.006702324748039246
206265802,80,0.006471782922744751
206265802,81,0.00701193630695343
206265802,82,0.0072717034816741945
206265802,83,0.007595770955085754
206265802,84,0.0068937987089157104
206265802,85,0.006541604995727539
206265802,86,0.007224022150039673
206265802,87,0.006337379813194275
206265802,88,0.00745093584060669
206265802,89,0.0072255939245224
206265802,90,0.009473161697387695
206265802,91,0.007104545831680298
206265802,92,0.007227413654327393
206265802,93,0.006566779613494873
206265802,94,0.006557013988494873
206265802,95,0.006758052706718445
206265802,96,0.007051725387573243
206265802,97,0.010149989128112793
206265802,98,0.006222848892211914
206265802,99,0.006320251226425171
