modelName,epoch,loss
488300356,0,0.024470059871673583
488300356,1,0.0201918888092041
488300356,2,0.016144860982894898
488300356,3,0.013886395692825317
488300356,4,0.012797690629959106
488300356,5,0.01252975344657898
488300356,6,0.012662019729614258
488300356,7,0.011855263710021973
488300356,8,0.011121954917907715
488300356,9,0.011235175132751464
488300356,10,0.013132600784301758
488300356,11,0.011387230157852172
488300356,12,0.011208643913269043
488300356,13,0.011213726997375488
488300356,14,0.011551551818847657
488300356,15,0.011318669319152833
488300356,16,0.011081401109695434
488300356,17,0.011260483264923096
488300356,18,0.011095143556594848
488300356,19,0.011107922792434692
488300356,20,0.01160312294960022
488300356,21,0.010986350774765015
488300356,22,0.010476616621017456
488300356,23,0.010945940017700195
488300356,24,0.011107473373413087
488300356,25,0.011360735893249511
488300356,26,0.011030702590942383
488300356,27,0.01125455141067505
488300356,28,0.011536232233047485
488300356,29,0.010932499170303344
488300356,30,0.010960581302642823
488300356,31,0.010791913270950318
488300356,32,0.01186334490776062
488300356,33,0.011232006549835204
488300356,34,0.01137243390083313
488300356,35,0.010199365615844726
488300356,36,0.01027591347694397
488300356,37,0.010992542505264283
488300356,38,0.012121272087097169
488300356,39,0.010529786348342896
488300356,40,0.010650912523269654
488300356,41,0.011243643760681153
488300356,42,0.010735704898834228
488300356,43,0.011071977615356445
488300356,44,0.010779376029968262
488300356,45,0.011099913120269776
488300356,46,0.010805846452713012
488300356,47,0.010810518264770507
488300356,48,0.01045648455619812
488300356,49,0.011730735301971435
488300356,50,0.010764520168304443
488300356,51,0.010861539840698242
488300356,52,0.011218209266662598
488300356,53,0.01102635383605957
488300356,54,0.010793797969818116
488300356,55,0.010898542404174805
488300356,56,0.011253991127014161
488300356,57,0.011150116920471192
488300356,58,0.010265090465545655
488300356,59,0.01100839376449585
488300356,60,0.010496677160263061
488300356,61,0.011140389442443848
488300356,62,0.011299289464950561
488300356,63,0.010738681554794311
488300356,64,0.010661849975585938
488300356,65,0.010424585342407226
488300356,66,0.01144451141357422
488300356,67,0.010678136348724365
488300356,68,0.01053360104560852
488300356,69,0.01148596167564392
488300356,70,0.011239491701126099
488300356,71,0.01104015350341797
488300356,72,0.010985130071640014
488300356,73,0.010296487808227539
488300356,74,0.010874458551406861
488300356,75,0.010965875387191772
488300356,76,0.010113838911056518
488300356,77,0.011096118688583375
488300356,78,0.01123875379562378
488300356,79,0.011691325902938842
488300356,80,0.010489513874053955
488300356,81,0.011354420185089111
488300356,82,0.011148601770401001
488300356,83,0.01073296070098877
488300356,84,0.01077316164970398
488300356,85,0.010515947341918946
488300356,86,0.011280434131622314
488300356,87,0.010274951457977294
488300356,88,0.011134048700332641
488300356,89,0.010353366136550904
488300356,90,0.011298190355300903
488300356,91,0.011374931335449218
488300356,92,0.0108986496925354
488300356,93,0.010581356287002564
488300356,94,0.010601458549499511
488300356,95,0.010922274589538573
488300356,96,0.011066887378692627
488300356,97,0.011262861490249633
488300356,98,0.01094894289970398
488300356,99,0.01001883864402771
