modelName,epoch,loss
403017749,0,0.017513389587402343
403017749,1,0.010072211027145386
403017749,2,0.007640461325645447
403017749,3,0.0071134471893310545
403017749,4,0.006118887662887573
403017749,5,0.007867633104324341
403017749,6,0.00596915602684021
403017749,7,0.006083188652992249
403017749,8,0.009377713799476623
403017749,9,0.0052223575115203855
403017749,10,0.0068224316835403444
403017749,11,0.005373302698135376
403017749,12,0.005494495630264282
403017749,13,0.006597924828529358
403017749,14,0.0068795871734619145
403017749,15,0.0050430017709732055
403017749,16,0.00530158281326294
403017749,17,0.005752133727073669
403017749,18,0.005687833428382873
403017749,19,0.006445561051368714
403017749,20,0.005338490605354309
403017749,21,0.00566511869430542
403017749,22,0.006361491680145263
403017749,23,0.005371139645576477
403017749,24,0.005657147169113159
403017749,25,0.009397737383842468
403017749,26,0.005946987867355346
403017749,27,0.00550258994102478
403017749,28,0.006515489816665649
403017749,29,0.005573833584785462
403017749,30,0.005236863493919373
403017749,31,0.006319087147712708
403017749,32,0.004782926738262177
403017749,33,0.005838046669960022
403017749,34,0.0058942103385925294
403017749,35,0.0059502732753753665
403017749,36,0.005598223209381104
403017749,37,0.005801647901535034
403017749,38,0.006757413148880005
403017749,39,0.005681617259979248
403017749,40,0.005524815917015076
403017749,41,0.006117519736289978
403017749,42,0.010227543115615845
403017749,43,0.005926247835159302
403017749,44,0.005468243956565857
403017749,45,0.005431990027427673
403017749,46,0.005761503577232361
403017749,47,0.008745542764663695
403017749,48,0.004788105785846711
403017749,49,0.007539371252059937
403017749,50,0.005821906328201294
403017749,51,0.006102526187896728
403017749,52,0.005785360932350159
403017749,53,0.005856041312217713
403017749,54,0.004778544008731842
403017749,55,0.005489219427108765
403017749,56,0.009963155388832093
403017749,57,0.00648210883140564
403017749,58,0.0058866429328918455
403017749,59,0.005208399295806885
403017749,60,0.005218823552131653
403017749,61,0.005778656005859375
403017749,62,0.0055807077884674075
403017749,63,0.004767662286758423
403017749,64,0.005351415276527405
403017749,65,0.005265964269638062
403017749,66,0.006203166842460632
403017749,67,0.006080111861228943
403017749,68,0.006386569142341614
403017749,69,0.005154435634613037
403017749,70,0.006350831985473633
403017749,71,0.005501125454902649
403017749,72,0.005574650168418884
403017749,73,0.004804616272449494
403017749,74,0.005037434697151184
403017749,75,0.005245496034622193
403017749,76,0.0051757746934890745
403017749,77,0.005088589191436768
403017749,78,0.005776270627975464
403017749,79,0.005643318295478821
403017749,80,0.005787036418914795
403017749,81,0.0050523138046264645
403017749,82,0.005319850444793701
403017749,83,0.005992376208305359
403017749,84,0.005185844302177429
403017749,85,0.005981165766716003
403017749,86,0.005103028416633606
403017749,87,0.006070399880409241
403017749,88,0.005158661007881165
403017749,89,0.005419949889183044
403017749,90,0.005533545017242431
403017749,91,0.005404521226882935
403017749,92,0.005464851260185242
403017749,93,0.005740329027175904
403017749,94,0.005608775019645691
403017749,95,0.005595241785049439
403017749,96,0.0058266776800155635
403017749,97,0.0050174397230148314
403017749,98,0.004653957486152649
403017749,99,0.005609277486801147
