modelName,epoch,loss
490776467,0,0.020677735805511476
490776467,1,0.013188420534133912
490776467,2,0.007755088210105896
490776467,3,0.00543276846408844
490776467,4,0.00447242558002472
490776467,5,0.004608884751796723
490776467,6,0.0037713539600372314
490776467,7,0.0035956785082817077
490776467,8,0.003574879765510559
490776467,9,0.003125680387020111
490776467,10,0.003720051646232605
490776467,11,0.0038375863432884216
490776467,12,0.0033783891797065733
490776467,13,0.0027256685495376585
490776467,14,0.0028389114141464233
490776467,15,0.0032943588495254516
490776467,16,0.0033521667122840882
490776467,17,0.0031386038661003115
490776467,18,0.002664341628551483
490776467,19,0.0027687352895736693
490776467,20,0.0031772550940513612
490776467,21,0.0030329486727714537
490776467,22,0.002562201917171478
490776467,23,0.0025060877203941347
490776467,24,0.0027194198966026305
490776467,25,0.003224949836730957
490776467,26,0.0028326940536499024
490776467,27,0.0032798826694488527
490776467,28,0.0025077611207962036
490776467,29,0.0032936862111091615
490776467,30,0.0024451123178005217
490776467,31,0.005082942247390747
490776467,32,0.0030179718136787415
490776467,33,0.002569902241230011
490776467,34,0.003691079318523407
490776467,35,0.002892853617668152
490776467,36,0.0027711984515190126
490776467,37,0.003123951554298401
490776467,38,0.0026549455523490906
490776467,39,0.0025462505221366884
490776467,40,0.0022750324010849
490776467,41,0.0025403103232383728
490776467,42,0.0025914397835731504
490776467,43,0.0027071475982666016
490776467,44,0.004859030842781067
490776467,45,0.002921896278858185
490776467,46,0.002759491205215454
490776467,47,0.0024424757063388823
490776467,48,0.0026177728176116945
490776467,49,0.004927090406417847
490776467,50,0.0027999737858772277
490776467,51,0.0027034008502960206
490776467,52,0.002881188988685608
490776467,53,0.002815038561820984
490776467,54,0.0032517796754837035
490776467,55,0.002743584215641022
490776467,56,0.0026609861850738527
490776467,57,0.0031198829412460325
490776467,58,0.0031123462319374083
490776467,59,0.002717534005641937
490776467,60,0.002896370589733124
490776467,61,0.002661861479282379
490776467,62,0.0025100818276405333
490776467,63,0.003107559382915497
490776467,64,0.002436830997467041
490776467,65,0.002696029245853424
490776467,66,0.0028539380431175233
490776467,67,0.003365786969661713
490776467,68,0.002772820293903351
490776467,69,0.0030407968163490297
490776467,70,0.0028695037961006167
490776467,71,0.002907176315784454
490776467,72,0.0028458836674690245
490776467,73,0.002876373827457428
490776467,74,0.0031766188144683838
490776467,75,0.0027414831519126893
490776467,76,0.0025213629007339476
490776467,77,0.0025903791189193725
490776467,78,0.002605392336845398
490776467,79,0.003545762300491333
490776467,80,0.00302465558052063
490776467,81,0.0027800065279006956
490776467,82,0.002579369843006134
490776467,83,0.0028181380033493043
490776467,84,0.0023197990655899046
490776467,85,0.002328061759471893
490776467,86,0.0024614065885543825
490776467,87,0.0026933833956718444
490776467,88,0.0027911823987960814
490776467,89,0.0026656240224838257
490776467,90,0.0024773286283016204
490776467,91,0.002597430050373077
490776467,92,0.002533988654613495
490776467,93,0.0027672883868217466
490776467,94,0.003234393000602722
490776467,95,0.0026540595293045046
490776467,96,0.002849140167236328
490776467,97,0.0028251296281814574
490776467,98,0.002712939977645874
490776467,99,0.002501117289066315
