modelName,epoch,loss
129241798,0,0.019614115953445435
129241798,1,0.015605086088180542
129241798,2,0.012307972908020019
129241798,3,0.00879623532295227
129241798,4,0.011435781717300414
129241798,5,0.008459178805351257
129241798,6,0.006811456084251404
129241798,7,0.009649317264556884
129241798,8,0.010098201036453248
129241798,9,0.009777440428733826
129241798,10,0.009359481930732726
129241798,11,0.010636155605316161
129241798,12,0.00971431851387024
129241798,13,0.006557379364967347
129241798,14,0.011030211448669433
129241798,15,0.010124671459197997
129241798,16,0.010117582082748412
129241798,17,0.008705077767372131
129241798,18,0.007092410922050476
129241798,19,0.010094795227050781
129241798,20,0.00818708837032318
129241798,21,0.007106612920761108
129241798,22,0.00781499981880188
129241798,23,0.007131786346435547
129241798,24,0.008307209014892578
129241798,25,0.009556252956390381
129241798,26,0.009842793941497802
129241798,27,0.009204160571098328
129241798,28,0.007943471670150757
129241798,29,0.008745197057723999
129241798,30,0.009142510890960694
129241798,31,0.0064726734161376955
129241798,32,0.008484188318252563
129241798,33,0.010919898748397827
129241798,34,0.010014806985855102
129241798,35,0.006730830073356628
129241798,36,0.010972493886947631
129241798,37,0.007641039490699768
129241798,38,0.00653282105922699
129241798,39,0.00942035973072052
129241798,40,0.008746217489242553
129241798,41,0.010749428272247315
129241798,42,0.007086688876152039
129241798,43,0.00643542468547821
129241798,44,0.010491957664489746
129241798,45,0.008530002236366272
129241798,46,0.006109296083450317
129241798,47,0.009239879250526429
129241798,48,0.005668092370033264
129241798,49,0.00741733729839325
129241798,50,0.00958826720714569
129241798,51,0.007197696566581726
129241798,52,0.008715757727622985
129241798,53,0.009181492924690247
129241798,54,0.008670188784599304
129241798,55,0.008487117886543273
129241798,56,0.008246451020240783
129241798,57,0.006729580163955688
129241798,58,0.007557532787322998
129241798,59,0.009272549748420716
129241798,60,0.007980136871337891
129241798,61,0.009229596257209777
129241798,62,0.010067412853240967
129241798,63,0.008383089900016785
129241798,64,0.01119802236557007
129241798,65,0.00719182550907135
129241798,66,0.010240817070007324
129241798,67,0.00857861816883087
129241798,68,0.007934854030609131
129241798,69,0.007693149447441101
129241798,70,0.007369099259376526
129241798,71,0.010890536308288574
129241798,72,0.007242326140403748
129241798,73,0.007380036115646363
129241798,74,0.010045291185379028
129241798,75,0.007920693159103393
129241798,76,0.006552760004997254
129241798,77,0.007491633892059326
129241798,78,0.010799306631088256
129241798,79,0.0076306420564651485
129241798,80,0.007405918836593628
129241798,81,0.006862238049507141
129241798,82,0.008650268316268922
129241798,83,0.009947452545166015
129241798,84,0.00783441960811615
129241798,85,0.00914980709552765
129241798,86,0.010010714530944825
129241798,87,0.009856012463569642
129241798,88,0.006151506900787354
129241798,89,0.008817431926727294
129241798,90,0.009757940769195556
129241798,91,0.010333565473556518
129241798,92,0.008457314968109132
129241798,93,0.009266594648361206
129241798,94,0.009067533016204833
129241798,95,0.011307836771011352
129241798,96,0.008076492547988891
129241798,97,0.0064850753545761105
129241798,98,0.010180337429046631
129241798,99,0.007688270807266235
