modelName,epoch,loss
533332154,0,0.0281756854057312
533332154,1,0.02767949104309082
533332154,2,0.028135080337524414
533332154,3,0.024460058212280273
533332154,4,0.026405291557312013
533332154,5,0.02408827543258667
533332154,6,0.02776257514953613
533332154,7,0.026625518798828126
533332154,8,0.028197150230407714
533332154,9,0.02885646104812622
533332154,10,0.025482192039489746
533332154,11,0.027193160057067872
533332154,12,0.023247175216674805
533332154,13,0.02470508575439453
533332154,14,0.025634686946868896
533332154,15,0.03065112590789795
533332154,16,0.023158392906188964
533332154,17,0.02852649450302124
533332154,18,0.029076251983642578
533332154,19,0.027612371444702147
533332154,20,0.025542616844177246
533332154,21,0.02850903034210205
533332154,22,0.02898031711578369
533332154,23,0.03173560380935669
533332154,24,0.025634698867797852
533332154,25,0.02703451156616211
533332154,26,0.028145503997802735
533332154,27,0.02878909111022949
533332154,28,0.022954561710357667
533332154,29,0.02726085662841797
533332154,30,0.023245315551757812
533332154,31,0.023264832496643066
533332154,32,0.026673552989959718
533332154,33,0.026568403244018556
533332154,34,0.022461578845977784
533332154,35,0.024659473896026612
533332154,36,0.02697009801864624
533332154,37,0.02314507484436035
533332154,38,0.028970284461975096
533332154,39,0.022330393791198732
533332154,40,0.029598610401153566
533332154,41,0.027260496616363525
533332154,42,0.025001587867736815
533332154,43,0.03158554553985596
533332154,44,0.029237136840820313
533332154,45,0.026963963508605956
533332154,46,0.024226343631744383
533332154,47,0.028402528762817382
533332154,48,0.026958162784576415
533332154,49,0.025455222129821778
533332154,50,0.027131452560424804
533332154,51,0.027015485763549806
533332154,52,0.0327520227432251
533332154,53,0.026917576789855957
533332154,54,0.028626091480255127
533332154,55,0.02687408447265625
533332154,56,0.026150782108306885
533332154,57,0.02561023473739624
533332154,58,0.02507336139678955
533332154,59,0.02690598726272583
533332154,60,0.029482455253601075
533332154,61,0.02945396423339844
533332154,62,0.03092731475830078
533332154,63,0.024432859420776366
533332154,64,0.03157049179077148
533332154,65,0.025379972457885744
533332154,66,0.024404735565185548
533332154,67,0.02346283435821533
533332154,68,0.02470435380935669
533332154,69,0.024324402809143067
533332154,70,0.02842315435409546
533332154,71,0.024761552810668944
533332154,72,0.027424263954162597
533332154,73,0.02479188919067383
533332154,74,0.027294397354125977
533332154,75,0.029449477195739746
533332154,76,0.02812251091003418
533332154,77,0.02519942045211792
533332154,78,0.02529517650604248
533332154,79,0.0289528489112854
533332154,80,0.022564008235931396
533332154,81,0.031801881790161135
533332154,82,0.02926154136657715
533332154,83,0.026651716232299803
533332154,84,0.029415278434753417
533332154,85,0.02548323154449463
533332154,86,0.026681318283081054
533332154,87,0.027143335342407225
533332154,88,0.02921198844909668
533332154,89,0.02821857452392578
533332154,90,0.030912718772888183
533332154,91,0.024340665340423583
533332154,92,0.024713761806488037
533332154,93,0.02825282096862793
533332154,94,0.029092924594879152
533332154,95,0.02746460437774658
533332154,96,0.02720928192138672
533332154,97,0.028386766910552978
533332154,98,0.025492334365844728
533332154,99,0.022698254585266114
