modelName,epoch,loss
383808281,0,0.028781428337097167
383808281,1,0.028308002948760985
383808281,2,0.029883410930633545
383808281,3,0.02909008741378784
383808281,4,0.029676458835601806
383808281,5,0.026953368186950682
383808281,6,0.030416808128356933
383808281,7,0.029412851333618165
383808281,8,0.030739305019378663
383808281,9,0.030349762439727784
383808281,10,0.026412665843963623
383808281,11,0.02805084228515625
383808281,12,0.030468950271606444
383808281,13,0.027402915954589845
383808281,14,0.027397027015686037
383808281,15,0.028489830493927
383808281,16,0.028994381427764893
383808281,17,0.029103443622589112
383808281,18,0.029562726020812988
383808281,19,0.02669565200805664
383808281,20,0.026921665668487547
383808281,21,0.028127779960632326
383808281,22,0.026599237918853758
383808281,23,0.028156094551086426
383808281,24,0.02820544719696045
383808281,25,0.030284779071807863
383808281,26,0.02800706148147583
383808281,27,0.02714066743850708
383808281,28,0.03019423007965088
383808281,29,0.02855133533477783
383808281,30,0.027193331718444826
383808281,31,0.028739104270935057
383808281,32,0.02933602809906006
383808281,33,0.02891535758972168
383808281,34,0.028842511177062987
383808281,35,0.029247143268585206
383808281,36,0.02824639081954956
383808281,37,0.027830033302307128
383808281,38,0.02695752143859863
383808281,39,0.030321688652038575
383808281,40,0.027548091411590578
383808281,41,0.027685389518737794
383808281,42,0.02753208875656128
383808281,43,0.028928666114807128
383808281,44,0.029492087364196777
383808281,45,0.02876631259918213
383808281,46,0.028188037872314452
383808281,47,0.029652466773986818
383808281,48,0.02977482318878174
383808281,49,0.028578064441680907
383808281,50,0.029793202877044678
383808281,51,0.028743088245391846
383808281,52,0.02766033887863159
383808281,53,0.029794745445251465
383808281,54,0.028735013008117677
383808281,55,0.02901688575744629
383808281,56,0.02912811756134033
383808281,57,0.028127975463867187
383808281,58,0.028086075782775877
383808281,59,0.02905280590057373
383808281,60,0.02954972505569458
383808281,61,0.027341833114624025
383808281,62,0.03047900676727295
383808281,63,0.031242015361785887
383808281,64,0.02911139726638794
383808281,65,0.028522050380706786
383808281,66,0.02957937240600586
383808281,67,0.02988312005996704
383808281,68,0.029038512706756593
383808281,69,0.029146618843078613
383808281,70,0.028589038848876952
383808281,71,0.029026050567626954
383808281,72,0.028300907611846924
383808281,73,0.027902414798736574
383808281,74,0.028455350399017334
383808281,75,0.02818328857421875
383808281,76,0.027776386737823486
383808281,77,0.028334698677062987
383808281,78,0.027545104026794432
383808281,79,0.026651930809020997
383808281,80,0.027513713836669923
383808281,81,0.025904827117919922
383808281,82,0.029063713550567628
383808281,83,0.0285626745223999
383808281,84,0.025826022624969483
383808281,85,0.03178000688552857
383808281,86,0.029858407974243165
383808281,87,0.028806583881378175
383808281,88,0.02834637403488159
383808281,89,0.027642128467559816
383808281,90,0.03101184368133545
383808281,91,0.030602028369903566
383808281,92,0.02878443956375122
383808281,93,0.02952129364013672
383808281,94,0.0277225923538208
383808281,95,0.027308652400970457
383808281,96,0.030281109809875487
383808281,97,0.028690447807312013
383808281,98,0.02650803804397583
383808281,99,0.028280029296875
