modelName,epoch,loss
253966923,0,0.028290205001831055
253966923,1,0.027204914093017576
253966923,2,0.027660369873046875
253966923,3,0.027662205696105956
253966923,4,0.028255295753479005
253966923,5,0.025638699531555176
253966923,6,0.027757439613342285
253966923,7,0.02768378734588623
253966923,8,0.028103184700012208
253966923,9,0.028639302253723145
253966923,10,0.027746970653533935
253966923,11,0.026710028648376464
253966923,12,0.027598204612731932
253966923,13,0.026471402645111084
253966923,14,0.02733304977416992
253966923,15,0.02633082389831543
253966923,16,0.026109647750854493
253966923,17,0.026317739486694337
253966923,18,0.02689178943634033
253966923,19,0.02853297472000122
253966923,20,0.026068754196166992
253966923,21,0.026913361549377443
253966923,22,0.02620028018951416
253966923,23,0.02714317798614502
253966923,24,0.02545828342437744
253966923,25,0.02798509120941162
253966923,26,0.027491164207458497
253966923,27,0.027167465686798096
253966923,28,0.02683721303939819
253966923,29,0.02957460880279541
253966923,30,0.026407349109649658
253966923,31,0.027703328132629393
253966923,32,0.029640018939971924
253966923,33,0.02857020139694214
253966923,34,0.0270554780960083
253966923,35,0.029314799308776854
253966923,36,0.02706172227859497
253966923,37,0.027369937896728515
253966923,38,0.02553959846496582
253966923,39,0.027561759948730467
253966923,40,0.028404192924499513
253966923,41,0.026841809749603273
253966923,42,0.027705886363983155
253966923,43,0.02616851806640625
253966923,44,0.02807392120361328
253966923,45,0.02809986114501953
253966923,46,0.025441594123840332
253966923,47,0.02736462116241455
253966923,48,0.027199692726135254
253966923,49,0.027210774421691893
253966923,50,0.026548378467559815
253966923,51,0.02626096248626709
253966923,52,0.02629868984222412
253966923,53,0.026602745056152344
253966923,54,0.026550135612487792
253966923,55,0.026280038356781006
253966923,56,0.027114696502685547
253966923,57,0.02695910930633545
253966923,58,0.0264105486869812
253966923,59,0.02711331605911255
253966923,60,0.027615935802459718
253966923,61,0.026152737140655517
253966923,62,0.028415613174438477
253966923,63,0.027758040428161622
253966923,64,0.028799328804016113
253966923,65,0.028360638618469238
253966923,66,0.02700671911239624
253966923,67,0.02747067928314209
253966923,68,0.028242826461791992
253966923,69,0.026494431495666503
253966923,70,0.027493641376495362
253966923,71,0.027329490184783936
253966923,72,0.0264007568359375
253966923,73,0.025773801803588868
253966923,74,0.027848689556121825
253966923,75,0.025384485721588135
253966923,76,0.026749539375305175
253966923,77,0.026939702033996583
253966923,78,0.025315704345703124
253966923,79,0.02701695919036865
253966923,80,0.02628565311431885
253966923,81,0.026813607215881347
253966923,82,0.029884269237518312
253966923,83,0.026917481422424318
253966923,84,0.028664708137512207
253966923,85,0.028010003566741944
253966923,86,0.02614839792251587
253966923,87,0.028074965476989747
253966923,88,0.027223286628723146
253966923,89,0.02749394178390503
253966923,90,0.029317259788513184
253966923,91,0.028997726440429687
253966923,92,0.027812514305114746
253966923,93,0.02709798812866211
253966923,94,0.02592674732208252
253966923,95,0.02758667469024658
253966923,96,0.027513668537139893
253966923,97,0.0251533842086792
253966923,98,0.02677962064743042
253966923,99,0.02794200897216797
