modelName,epoch,loss
288271949,0,0.026395282745361327
288271949,1,0.026959357261657716
288271949,2,0.027785532474517823
288271949,3,0.024861545562744142
288271949,4,0.02759231090545654
288271949,5,0.026600139141082765
288271949,6,0.030559868812561036
288271949,7,0.02710679531097412
288271949,8,0.026726419925689696
288271949,9,0.02573273181915283
288271949,10,0.027512943744659422
288271949,11,0.028482747077941895
288271949,12,0.025895130634307862
288271949,13,0.026409802436828615
288271949,14,0.02747504711151123
288271949,15,0.028153197765350343
288271949,16,0.026397926807403563
288271949,17,0.026476314067840578
288271949,18,0.026911323070526124
288271949,19,0.02847830057144165
288271949,20,0.025587241649627685
288271949,21,0.025715558528900145
288271949,22,0.02851043701171875
288271949,23,0.02846712589263916
288271949,24,0.026132071018218996
288271949,25,0.02722783088684082
288271949,26,0.027296247482299803
288271949,27,0.027617125511169432
288271949,28,0.027112460136413573
288271949,29,0.02638834238052368
288271949,30,0.02850670337677002
288271949,31,0.025680484771728514
288271949,32,0.026263973712921142
288271949,33,0.02703073024749756
288271949,34,0.024926621913909913
288271949,35,0.026767449378967287
288271949,36,0.026965413093566894
288271949,37,0.02696467638015747
288271949,38,0.025671887397766113
288271949,39,0.025589463710784913
288271949,40,0.02722820520401001
288271949,41,0.028048338890075682
288271949,42,0.028587584495544435
288271949,43,0.027573487758636474
288271949,44,0.02767132520675659
288271949,45,0.024146604537963866
288271949,46,0.02577025890350342
288271949,47,0.027160897254943847
288271949,48,0.027392306327819825
288271949,49,0.025305581092834473
288271949,50,0.027493302822113038
288271949,51,0.027800579071044922
288271949,52,0.02742732048034668
288271949,53,0.02658283233642578
288271949,54,0.02704463481903076
288271949,55,0.026801393032073975
288271949,56,0.02566127061843872
288271949,57,0.02692113637924194
288271949,58,0.02552494764328003
288271949,59,0.027045729160308837
288271949,60,0.02693333625793457
288271949,61,0.026564087867736817
288271949,62,0.026443862915039064
288271949,63,0.02826768398284912
288271949,64,0.026595258712768556
288271949,65,0.026871333122253416
288271949,66,0.02724670886993408
288271949,67,0.026955647468566893
288271949,68,0.027623562812805175
288271949,69,0.02618401050567627
288271949,70,0.030784878730773926
288271949,71,0.026305289268493653
288271949,72,0.025298609733581542
288271949,73,0.02727391004562378
288271949,74,0.026887924671173097
288271949,75,0.028462128639221193
288271949,76,0.028151454925537108
288271949,77,0.027372777462005615
288271949,78,0.02843193054199219
288271949,79,0.026829967498779295
288271949,80,0.024683690071105956
288271949,81,0.0285636043548584
288271949,82,0.026857707500457764
288271949,83,0.02666719913482666
288271949,84,0.028914856910705566
288271949,85,0.026873764991760255
288271949,86,0.026291203498840333
288271949,87,0.026819357872009276
288271949,88,0.02565984010696411
288271949,89,0.02855104684829712
288271949,90,0.026898553371429445
288271949,91,0.02772406816482544
288271949,92,0.027142853736877443
288271949,93,0.027333052158355714
288271949,94,0.028015174865722657
288271949,95,0.028528523445129395
288271949,96,0.026182844638824462
288271949,97,0.028705513477325438
288271949,98,0.02657125473022461
288271949,99,0.025091335773468018
