modelName,epoch,loss
880531695,0,0.01678600788116455
880531695,1,0.015623536109924317
880531695,2,0.014140337705612183
880531695,3,0.014051294326782227
880531695,4,0.012882193326950073
880531695,5,0.023419363498687742
880531695,6,0.015085126161575318
880531695,7,0.013745169639587402
880531695,8,0.01327712893486023
880531695,9,0.014390054941177368
880531695,10,0.012678172588348389
880531695,11,0.01302739143371582
880531695,12,0.013203209638595581
880531695,13,0.01269161343574524
880531695,14,0.01286138892173767
880531695,15,0.015726934671401977
880531695,16,0.012432337999343871
880531695,17,0.013344650268554687
880531695,18,0.01515644669532776
880531695,19,0.013864094018936157
880531695,20,0.012370924949645996
880531695,21,0.014174932241439819
880531695,22,0.014119300842285156
880531695,23,0.014582327604293822
880531695,24,0.013995686769485474
880531695,25,0.012855813503265381
880531695,26,0.014115968942642212
880531695,27,0.015920077562332154
880531695,28,0.012363539934158325
880531695,29,0.015208692550659179
880531695,30,0.012403275966644287
880531695,31,0.012114297151565551
880531695,32,0.013599882125854492
880531695,33,0.013492571115493774
880531695,34,0.012160855531692504
880531695,35,0.013847061395645142
880531695,36,0.014532588720321656
880531695,37,0.013281409740447997
880531695,38,0.014329710006713868
880531695,39,0.012093969583511353
880531695,40,0.014487417936325074
880531695,41,0.013692350387573242
880531695,42,0.014624147415161133
880531695,43,0.015280250310897827
880531695,44,0.014349087476730346
880531695,45,0.013664935827255248
880531695,46,0.012810544967651367
880531695,47,0.013446645736694336
880531695,48,0.01530138373374939
880531695,49,0.01405984878540039
880531695,50,0.012943081855773926
880531695,51,0.014557539224624634
880531695,52,0.016405168771743774
880531695,53,0.014496876001358032
880531695,54,0.014187012910842895
880531695,55,0.013023065328598022
880531695,56,0.013316925764083862
880531695,57,0.014058090448379516
880531695,58,0.012727422714233399
880531695,59,0.014535045623779297
880531695,60,0.014232333898544312
880531695,61,0.01444151759147644
880531695,62,0.01494245171546936
880531695,63,0.012240821123123169
880531695,64,0.015203512907028198
880531695,65,0.013128153085708617
880531695,66,0.0128482186794281
880531695,67,0.016973947286605836
880531695,68,0.013622201681137085
880531695,69,0.013580986261367799
880531695,70,0.014154443740844727
880531695,71,0.021349151134490967
880531695,72,0.013738847970962524
880531695,73,0.012643362283706666
880531695,74,0.013438612222671509
880531695,75,0.013832401037216186
880531695,76,0.01352523922920227
880531695,77,0.013059920072555542
880531695,78,0.01245950698852539
880531695,79,0.015161997079849244
880531695,80,0.012143596410751342
880531695,81,0.014991985559463501
880531695,82,0.013565660715103149
880531695,83,0.013232569694519043
880531695,84,0.013623237609863281
880531695,85,0.01314083456993103
880531695,86,0.012758455276489257
880531695,87,0.015272976160049438
880531695,88,0.015253804922103882
880531695,89,0.01345244526863098
880531695,90,0.014959402084350586
880531695,91,0.014350122213363648
880531695,92,0.012665448188781738
880531695,93,0.014895318746566773
880531695,94,0.014351893663406372
880531695,95,0.013792643547058106
880531695,96,0.014645756483078002
880531695,97,0.01382975935935974
880531695,98,0.012553318738937377
880531695,99,0.011982827186584473
